"","U1","U2","U3","U4"
"2008/1/10 0:00","0.5412837049414","0.850042521643387","0.171611088465426","0.712479699987212"
"2008/1/11 0:00","0.586371245958982","0.597844627939726","0.172834117399295","0.152768281907107"
"2008/1/14 0:00","0.495628904656625","0.656040323231233","0.152856928601431","0.750634522997456"
"2008/1/15 0:00","0.146887187896059","0.32689666885408","0.0708246912801135","0.047134781281822"
"2008/1/16 0:00","0.0199900112505916","0.019973152078792","0.00505440021458734","0.308256952299869"
"2008/1/17 0:00","0.0353435409022176","0.0888778474305395","0.886188892627664","0.0465622748547163"
"2008/1/18 0:00","0.605553404424938","0.75779651820863","0.566831807965063","0.320778562319673"
"2008/1/21 0:00","0.00541618701189002","0.0080341151581993","0.020035964754802","0.467809644958599"
"2008/1/22 0:00","0.00345211814481096","0.00348464090128525","0.00435237621120082","0.243409043847518"
"2008/1/23 0:00","0.90821183269793","0.974336291180889","0.993237184501777","0.862584840255265"
"2008/1/24 0:00","0.539803489781278","0.670044283925764","0.26165334783993","0.742015923987064"
"2008/1/25 0:00","0.659560662853034","0.709321435677664","0.938458363302603","0.152107777390969"
"2008/1/28 0:00","0.00649602624817551","0.0121734150913522","0.139949468711693","0.835159899828422"
"2008/1/29 0:00","0.63893334589381","0.563372471503566","0.596058142292105","0.66790942636158"
"2008/1/30 0:00","0.335885883157094","0.36693694602997","0.230130871927536","0.353296077270568"
"2008/1/31 0:00","0.352394545839054","0.261504555653911","0.379663089230787","0.871202607549554"
"2008/2/1 0:00","0.247561589424166","0.368663991739358","0.79364101895699","0.836582838735327"
"2008/2/4 0:00","0.99423072763217","0.995667816688026","0.86624765991844","0.186401640084681"
"2008/2/5 0:00","0.24928355815322","0.289618820829738","0.373208939724351","0.0174168667128265"
"2008/2/13 0:00","0.161924240072409","0.231276394319429","0.0362557518986551","0.878351722643913"
"2008/2/14 0:00","0.707024871635827","0.65354667249822","0.848508504977268","0.193772168655101"
"2008/2/15 0:00","0.290656100068338","0.311494972945621","0.566478447881557","0.486133512395795"
"2008/2/18 0:00","0.745015789387071","0.799253845648433","0.293600415130932","0.476711027663474"
"2008/2/19 0:00","0.811273636917148","0.845052006385561","0.688265651508325","0.449722142913277"
"2008/2/20 0:00","0.170415966726447","0.196129770955109","0.224680908127061","0.722199320072374"
"2008/2/21 0:00","0.333396382293005","0.351119233858698","0.500336121565887","0.144938088902052"
"2008/2/22 0:00","0.07261180423162","0.0657824904485257","0.295882021190295","0.693895024545229"
"2008/2/25 0:00","0.0580039682294872","0.0636238317335267","0.45427295146573","0.857863524073868"
"2008/2/26 0:00","0.675885603173825","0.316517712116568","0.771546842904161","0.737411262036239"
"2008/2/27 0:00","0.825215446068599","0.857392111813481","0.893072216148687","0.455320231426275"
"2008/2/28 0:00","0.358560166172955","0.360257264174132","0.581328818374971","0.16824680915686"
"2008/2/29 0:00","0.692866241006182","0.693789233165542","0.302332179894939","0.0184870807570621"
"2008/3/3 0:00","0.818797492268165","0.81203939994272","0.0986998889113993","0.444965526346986"
"2008/3/4 0:00","0.146175288957766","0.13262170865277","0.181181688226324","0.365498107858255"
"2008/3/5 0:00","0.318733251236434","0.327010082976098","0.471264042113875","0.630337919463054"
"2008/3/6 0:00","0.768217226827115","0.60787558990542","0.677091885593688","0.0524392346979689"
"2008/3/7 0:00","0.248334312268289","0.319983286808921","0.065167583975543","0.236660757331392"
"2008/3/10 0:00","0.0617303693388002","0.036665313998854","0.653099960916588","0.137349447667134"
"2008/3/11 0:00","0.589400012526619","0.437282982157043","0.72619852298322","0.965627000573181"
"2008/3/12 0:00","0.146498448189232","0.0890360541893805","0.811910774611606","0.296425838239322"
"2008/3/13 0:00","0.139937077017356","0.127292768410407","0.0262794958271857","0.615237916215068"
"2008/3/14 0:00","0.46819701077256","0.324827326465621","0.409802445482788","0.0784010999069638"
"2008/3/17 0:00","0.0630771787447779","0.0470003585621488","0.0324597981728594","0.243398572508483"
"2008/3/18 0:00","0.0587952336502496","0.0310632290122428","0.703766699162276","0.978030132577941"
"2008/3/19 0:00","0.862816780557772","0.930787457264615","0.80540013355991","0.0794849424364208"
"2008/3/20 0:00","0.703433829792251","0.88879889256109","0.101748678545425","0.891835670558064"
"2008/3/21 0:00","0.478831419526351","0.683012047622342","0.472789266731615","0.511871592036054"
"2008/3/24 0:00","0.0402761660150501","0.0635317827654736","0.483804176556929","0.841445206880879"
"2008/3/25 0:00","0.53861640735166","0.816749542132585","0.98490677495603","0.576292131584496"
"2008/3/26 0:00","0.405700619962274","0.528389374185637","0.638903049117565","0.226790482658446"
"2008/3/27 0:00","0.0229652880683334","0.165713818285831","0.52650699630644","0.164937338142998"
"2008/3/28 0:00","0.965236108512403","0.922530401985995","0.870390151327042","0.241265377139297"
"2008/3/31 0:00","0.133518804380875","0.154427915415601","0.196616663547341","0.626072995756844"
"2008/4/1 0:00","0.0763920964327635","0.0299812804603012","0.716352356633194","0.982656388378308"
"2008/4/2 0:00","0.614725163251089","0.371159339745297","0.916003605254961","0.479990996568238"
"2008/4/3 0:00","0.878643536816405","0.79131620722639","0.797096770472933","0.530382163984657"
"2008/4/7 0:00","0.943808482036766","0.956712967957726","0.747811958025713","0.568531039099636"
"2008/4/8 0:00","0.572436472633137","0.672821184831786","0.270216624467956","0.273721100984887"
"2008/4/9 0:00","0.0360437958740588","0.115551675871062","0.220253343760066","0.178781888645951"
"2008/4/10 0:00","0.75175336497277","0.705268016803792","0.676562970389501","0.624439664298672"
"2008/4/11 0:00","0.613057052597131","0.529631716034728","0.860918231192331","0.0349818634355226"
"2008/4/14 0:00","0.0359068076321668","0.0154969366382153","0.0413568307236029","0.327728264571796"
"2008/4/15 0:00","0.737271121170263","0.564874199659325","0.56214129558535","0.615543076645063"
"2008/4/16 0:00","0.282368951536771","0.170215560056823","0.459900132828377","0.955219133838332"
"2008/4/17 0:00","0.233909714332533","0.149277494988132","0.809217797827442","0.548310080908086"
"2008/4/18 0:00","0.0910375828787503","0.147423009979057","0.422383440907174","0.94566569790781"
"2008/4/21 0:00","0.639883410426211","0.282363417311447","0.889134032521642","0.444247198140965"
"2008/4/22 0:00","0.681554763327392","0.585580295555064","0.722142075754504","0.142543030456724"
"2008/4/23 0:00","0.937617641198678","0.952553080339074","0.815239929953755","0.572403688799894"
"2008/4/24 0:00","0.993269598776495","0.992750875994617","0.845715537638779","0.747628400831461"
"2008/4/25 0:00","0.413049449387848","0.668294818398951","0.308478673511155","0.774403143524674"
"2008/4/28 0:00","0.213903922410224","0.215155028024597","0.659274793204082","0.426046412309365"
"2008/4/29 0:00","0.706706709797949","0.602684586594147","0.764019438515164","0.260784431263423"
"2008/4/30 0:00","0.943418855661945","0.921263174343227","0.296001944954097","0.257234169602198"
"2008/5/5 0:00","0.74912780807667","0.790986254512886","0.888928021072292","0.95182588990182"
"2008/5/6 0:00","0.395318116967784","0.334984702410875","0.601866711859366","0.852463026801976"
"2008/5/7 0:00","0.0782906906806912","0.0567075849140886","0.038815289974217","0.0179313385218893"
"2008/5/8 0:00","0.79020562383746","0.799779703493674","0.277777702761359","0.587304095934668"
"2008/5/9 0:00","0.333497280330626","0.253081843177452","0.132868537796767","0.195227885201373"
"2008/5/12 0:00","0.56714165934836","0.609625552908777","0.469162213021494","0.853724287349757"
"2008/5/13 0:00","0.23653637908871","0.362815840008838","0.911653910344087","0.47160551200462"
"2008/5/14 0:00","0.861579942026054","0.886636954043335","0.462833695135232","0.665187880860641"
"2008/5/15 0:00","0.416010734806993","0.324803130269444","0.449012356300513","0.896352597444848"
"2008/5/16 0:00","0.445438564707498","0.410476915295859","0.631677099452054","0.567414208004331"
"2008/5/19 0:00","0.411390387926742","0.322496782190224","0.663784438004694","0.520564618244904"
"2008/5/20 0:00","0.0407173388528861","0.0324410658442804","0.0425199098936558","0.072563565286456"
"2008/5/21 0:00","0.88897541086341","0.725761532281451","0.817700104147254","0.0267941777075318"
"2008/5/22 0:00","0.248971353888609","0.188970898194853","0.105388135179283","0.535766362274786"
"2008/5/23 0:00","0.450377471196924","0.315551891769842","0.144248725036117","0.0756855228680198"
"2008/5/26 0:00","0.0999034843589115","0.15355362362359","0.0516516953131908","0.438537509502016"
"2008/5/27 0:00","0.577354403057239","0.649216866414212","0.66815362924518","0.729808897084753"
"2008/5/28 0:00","0.870731885600906","0.828517780780491","0.439528569998708","0.655514663299289"
"2008/5/29 0:00","0.234337203476574","0.129435015528085","0.659597591794454","0.718450407169968"
"2008/5/30 0:00","0.686423135116518","0.636702076968289","0.68610703305247","0.557491096351375"
"2008/6/2 0:00","0.657780014985143","0.490799850832874","0.830930117648384","0.0860974150906557"
"2008/6/3 0:00","0.384407331145168","0.39581141362681","0.0810739201046276","0.205501274239182"
"2008/6/4 0:00","0.17584265013498","0.445114206565379","0.186318080154761","0.430273652596173"
"2008/6/5 0:00","0.407795983048072","0.317435278288559","0.661802595508508","0.964004467628527"
"2008/6/6 0:00","0.381104128520379","0.283444368626184","0.691886139669634","0.00582509590785551"
"2008/6/10 0:00","0.00398419932340599","0.00159182750257525","0.00449924722356642","0.373148942245451"
"2008/6/11 0:00","0.268067295560196","0.146836895302507","0.39985559929501","0.0891762841161106"
"2008/6/12 0:00","0.186625372852639","0.299929480680812","0.206596988356867","0.54281767494389"
"2008/6/13 0:00","0.118460320726763","0.0804373313093353","0.129703647248743","0.854754713812584"
"2008/6/16 0:00","0.574662233178964","0.314886414550362","0.864779026611398","0.506491393586018"
"2008/6/17 0:00","0.133641036043022","0.0746199606096137","0.526461540526225","0.253849566522865"
"2008/6/18 0:00","0.975529211193365","0.950002279609707","0.770462496399263","0.176297528718094"
"2008/6/19 0:00","0.0195549143883597","0.0132565862837458","0.0847205385327327","0.579459949232632"
"2008/6/20 0:00","0.876352845128112","0.794045866764455","0.403588384847072","0.064510518193555"
"2008/6/23 0:00","0.200372841501088","0.267560212842318","0.439180073165363","0.44511262711855"
"2008/6/24 0:00","0.748415594123009","0.856753274252457","0.207012430545156","0.378592683811009"
"2008/6/25 0:00","0.912224096165462","0.904909714254698","0.707978681168841","0.659423198106687"
"2008/6/26 0:00","0.513172032770672","0.549169625213345","0.264924940789995","0.0198939799593726"
"2008/6/27 0:00","0.0427564776189542","0.0422272679725261","0.0988687083911702","0.339088067954756"
"2008/6/30 0:00","0.46837125405724","0.437060343825366","0.55988888813525","0.499487922597113"
"2008/7/1 0:00","0.143898729800476","0.149073015171348","0.480184833836566","0.590536928338657"
"2008/7/2 0:00","0.542692354077771","0.634185995853066","0.0984777352937195","0.0879229026249474"
"2008/7/3 0:00","0.810656705597059","0.779919641036737","0.0711722846343569","0.480346581871732"
"2008/7/4 0:00","0.337955951130465","0.524912244485968","0.71864000359185","0.472872677389383"
"2008/7/7 0:00","0.958230664294181","0.949781734570976","0.927378936123833","0.234140452542259"
"2008/7/8 0:00","0.661340982514982","0.569849738319832","0.0289800266723195","0.876159566322267"
"2008/7/9 0:00","0.930141657449911","0.911055318142943","0.938066660623948","0.0510862431659499"
"2008/7/10 0:00","0.284528565396348","0.247006400904878","0.516145468265006","0.640013096067168"
"2008/7/11 0:00","0.418197516330671","0.291171605111795","0.842404574232432","0.195483632693285"
"2008/7/14 0:00","0.660169765255324","0.51960568232844","0.289630919649694","0.229570031560642"
"2008/7/15 0:00","0.0884642989829989","0.072832046274827","0.019749515832742","0.199453493330174"
"2008/7/16 0:00","0.152835930272381","0.114313189966273","0.525691012524706","0.9223350606357"
"2008/7/17 0:00","0.402556223340326","0.431379872290503","0.894965162859554","0.813763480674054"
"2008/7/18 0:00","0.930569499892482","0.876272485569574","0.658034017978753","0.514827723951335"
"2008/7/21 0:00","0.899636665665053","0.852155847747957","0.943938088915539","0.461404903483667"
"2008/7/22 0:00","0.433965886239251","0.451665312789877","0.488785099888579","0.861741215874268"
"2008/7/23 0:00","0.476000772007549","0.298917919414137","0.932372304536602","0.65602993382277"
"2008/7/24 0:00","0.886303926692518","0.861095917256147","0.434726257158008","0.0258107598583455"
"2008/7/25 0:00","0.252446074505656","0.333248776685942","0.162974877000541","0.568900029054751"
"2008/7/28 0:00","0.757831684349607","0.600323054859935","0.40386119107729","0.0696726402590584"
"2008/7/29 0:00","0.209605937524007","0.190469510522931","0.111887904899544","0.922535203489288"
"2008/7/30 0:00","0.434398481621363","0.363089308451853","0.884825128308841","0.895924690888943"
"2008/7/31 0:00","0.161785960718871","0.121867977974867","0.547706145954399","0.147436130327632"
"2008/8/1 0:00","0.714254159763057","0.682567200305141","0.657844527415172","0.290425648928969"
"2008/8/4 0:00","0.159414069373187","0.169448258048283","0.14040060585347","0.213095687686293"
"2008/8/5 0:00","0.197666511117521","0.0980200131144956","0.0530585679099731","0.960291491158054"
"2008/8/6 0:00","0.740902386006681","0.400631792098681","0.465656114555357","0.63710359837921"
"2008/8/7 0:00","0.602291908790174","0.475461167679998","0.682901500702346","0.0727088608333462"
"2008/8/8 0:00","0.028394870069519","0.0368064261988074","0.230356446095892","0.934133438852914"
"2008/8/11 0:00","0.024415578122506","0.0204105633844949","0.434964267969408","0.731028157801471"
"2008/8/12 0:00","0.452244165259724","0.537424419563017","0.214499839310562","0.147907277970936"
"2008/8/13 0:00","0.465011719118292","0.61639384808802","0.117707676880717","0.359438818647366"
"2008/8/14 0:00","0.47691357415935","0.554076975620566","0.627281424584453","0.650481282303432"
"2008/8/15 0:00","0.667700137359302","0.378084940542699","0.196029263519156","0.630591945502573"
"2008/8/18 0:00","0.0179913366963623","0.0240814459770849","0.186973520416876","0.0828678811514771"
"2008/8/19 0:00","0.742107850877883","0.775785857929264","0.0663196499823291","0.182188812416544"
"2008/8/20 0:00","0.994429156982247","0.991875871656291","0.923623051873352","0.651420207514208"
"2008/8/21 0:00","0.0921382310416236","0.100247689721178","0.0517831871019076","0.56943009294166"
"2008/8/22 0:00","0.362665640046851","0.255328100163211","0.465364195854373","0.834572593446305"
"2008/8/25 0:00","0.601008865827747","0.40083754526519","0.974035220806006","0.045738136517237"
"2008/8/26 0:00","0.155685320432193","0.187108836250552","0.427310548289439","0.563830387231281"
"2008/8/27 0:00","0.487491675750394","0.355141083182652","0.886903217470419","0.739341019435222"
"2008/8/28 0:00","0.613341052083314","0.467949492106599","0.0756385755229737","0.899648292538152"
"2008/8/29 0:00","0.853168612561398","0.840442758074445","0.808458838529143","0.0998134363494297"
"2008/9/1 0:00","0.106403255777236","0.0553561482617453","0.1411303747928","0.44848704853489"
"2008/9/2 0:00","0.386029251959126","0.280604559815093","0.661226934693461","0.314773474728517"
"2008/9/3 0:00","0.319056457998669","0.167425738866869","0.0885658523078839","0.381747539294323"
"2008/9/4 0:00","0.563277458935778","0.654236096293467","0.238782129664819","0.0127197127574387"
"2008/9/5 0:00","0.0770138227776841","0.110313176250279","0.0867755893304714","0.554031170501762"
"2008/9/8 0:00","0.130006517213905","0.0886216004438212","0.985931313837816","0.912189452073851"
"2008/9/9 0:00","0.586049064080079","0.52255521171791","0.182144222240056","0.017883213740725"
"2008/9/10 0:00","0.61353452440474","0.614900370799399","0.0925188886594874","0.588242345925391"
"2008/9/11 0:00","0.0736703931362395","0.117127037872082","0.0587410496024039","0.798936658447196"
"2008/9/12 0:00","0.577208990307153","0.66698259362231","0.425001533350313","0.562317536950386"
"2008/9/16 0:00","0.0344693658006146","0.301620876794056","0.0126392319216528","0.0285191128663257"
"2008/9/17 0:00","0.123093852623106","0.115455699704786","0.069180829216511","0.0143370078082444"
"2008/9/18 0:00","0.263965233392765","0.199144176067986","0.46733956798308","0.933797605692961"
"2008/9/19 0:00","0.997470920302664","0.998501555682135","0.997590841393765","0.952299484494075"
"2008/9/22 0:00","0.989585514183753","0.919623680961015","0.768602518678534","0.0530541047258786"
"2008/9/23 0:00","0.315435971119764","0.0429422260240601","0.101799459930419","0.219244242197259"
"2008/9/24 0:00","0.63937534318387","0.53583833813306","0.551372250777408","0.431695734218881"
"2008/9/25 0:00","0.913542122490301","0.913044150229738","0.46201001611659","0.794317171362775"
"2008/9/26 0:00","0.506856352837509","0.79551120861187","0.287251890888622","0.569538234304141"
"2008/10/6 0:00","0.0437138868208005","0.069939189051642","0.00252361880363213","0.000587079752481301"
"2008/10/7 0:00","0.42734689865778","0.425436120223936","0.461840621266692","0.0886342046738294"
"2008/10/8 0:00","0.148765013113143","0.106904145495539","0.0365136981728985","0.364137522737663"
"2008/10/9 0:00","0.412203319271963","0.206211300753884","0.780887484870587","0.0679728307788322"
"2008/10/10 0:00","0.109057255351858","0.0431312697322916","0.0674499010829015","0.370810735282719"
"2008/10/13 0:00","0.919634440885644","0.834332958260952","0.973253689614767","0.967465101700967"
"2008/10/14 0:00","0.181621149944516","0.268956912786608","0.780950493498109","0.503270295949884"
"2008/10/15 0:00","0.374091506175535","0.375840766966953","0.145883908765336","0.0348321815235345"
"2008/10/16 0:00","0.078950256225899","0.0979752227662794","0.14527216115891","0.765003996188236"
"2008/10/17 0:00","0.707399391686615","0.629502266289688","0.161838686625309","0.45117827826327"
"2008/10/20 0:00","0.835081310878925","0.859563625521119","0.864795624277661","0.85685088225557"
"2008/10/21 0:00","0.423118274104008","0.420498347919076","0.323655872512932","0.226085664587538"
"2008/10/22 0:00","0.12909779243616","0.235066981187932","0.125143529242608","0.0709888494760457"
"2008/10/23 0:00","0.380798140973731","0.632467510013381","0.193364151644329","0.57520368053824"
"2008/10/24 0:00","0.254024097487196","0.144041911059604","0.0472271968411204","0.191990582547946"
"2008/10/27 0:00","0.0227522316633828","0.0172307632851565","0.0144861917540323","0.202119788719711"
"2008/10/28 0:00","0.877022401102069","0.816222161569039","0.981006713429246","0.9766690037037"
"2008/10/29 0:00","0.172489069334529","0.270442538768961","0.574595543034336","0.434960163395241"
"2008/10/30 0:00","0.856745908174061","0.758859361379256","0.96521069119076","0.766298238345303"
"2008/10/31 0:00","0.271247316001855","0.298956240767086","0.323818501706301","0.69711897204487"
"2008/11/3 0:00","0.478778419169674","0.470914115406472","0.680565308799143","0.470069644954943"
"2008/11/4 0:00","0.43807004983963","0.141268992097725","0.51459496650478","0.914518562613528"
"2008/11/5 0:00","0.916288307953645","0.899005137954081","0.729738352650236","0.0393613835656607"
"2008/11/6 0:00","0.196049237420037","0.154984293096428","0.10120202475044","0.0575976469346238"
"2008/11/7 0:00","0.808395538414391","0.623823857052922","0.736435174331283","0.759866772680621"
"2008/11/10 0:00","0.989604530684174","0.977218962932968","0.763784493723545","0.34555556621918"
"2008/11/11 0:00","0.297587854871846","0.427972948627933","0.167684726359995","0.224069663870114"
"2008/11/12 0:00","0.673729669611087","0.528450462892987","0.411712175305393","0.062075793717687"
"2008/11/13 0:00","0.925462176820327","0.926735118606141","0.141021445190423","0.943278101926677"
"2008/11/14 0:00","0.888346291689837","0.938439136703817","0.702259789976555","0.128052074765456"
"2008/11/17 0:00","0.823141499042768","0.753900191986659","0.480906397201747","0.211794488783903"
"2008/11/18 0:00","0.0264195935394566","0.0124424471927758","0.149328375925489","0.582492465282228"
"2008/11/19 0:00","0.967578684847976","0.964399269178434","0.396886553559818","0.0506824032779311"
"2008/11/20 0:00","0.306310635130543","0.479398111695537","0.16322754013412","0.05357703904256"
"2008/11/21 0:00","0.426356863680404","0.566451773529654","0.766047463425222","0.88557409649264"
"2008/11/24 0:00","0.118006937379013","0.0964084362547746","0.323736997477815","0.928645868222137"
"2008/11/25 0:00","0.470729522179522","0.591630390071101","0.812831727687156","0.610149386328002"
"2008/11/26 0:00","0.609638600409341","0.554939196270714","0.85315711647316","0.847372874028514"
"2008/11/27 0:00","0.694956463562667","0.821410026444027","0.667906303018466","0.520227307924258"
"2008/11/28 0:00","0.189708123577893","0.383427691767687","0.776261373922361","0.633394968037519"
"2008/12/1 0:00","0.728280278775622","0.763741500223655","0.702668374518326","0.00788678850126648"
"2008/12/2 0:00","0.493686821863035","0.527932053601852","0.0728968867601229","0.811514186120827"
"2008/12/3 0:00","0.947076522317374","0.926488587064763","0.662940768603647","0.777864526900896"
"2008/12/4 0:00","0.800276861203369","0.662639015474637","0.406797783870587","0.187159473300027"
"2008/12/5 0:00","0.672405548104683","0.826940034591686","0.795877782012238","0.847200285631066"
"2008/12/8 0:00","0.930683653988933","0.895195220894635","0.99166009461168","0.894619117325659"
"2008/12/9 0:00","0.15665472870928","0.182580906996254","0.24253154261945","0.215174674529567"
"2008/12/10 0:00","0.8181621051045","0.759589204774233","0.947011140302481","0.64908867366597"
"2008/12/11 0:00","0.181108676770941","0.220204209979387","0.538592033943516","0.136348172186011"
"2008/12/12 0:00","0.0769036896295663","0.074218747839743","0.0521289258097073","0.57139716147667"
"2008/12/15 0:00","0.615067924134863","0.523238437580129","0.732235859663241","0.291859178824296"
"2008/12/16 0:00","0.622342838570892","0.804772745219702","0.57340497658666","0.958503648841462"
"2008/12/17 0:00","0.546405379612414","0.586900658216852","0.772207387603424","0.364606605789968"
"2008/12/18 0:00","0.834278453895461","0.779084534047829","0.531358399937113","0.159808537517442"
"2008/12/19 0:00","0.553441451201403","0.556093732760209","0.185609050083293","0.516970139594944"
"2008/12/22 0:00","0.245065299424237","0.169527291973726","0.113711277721218","0.183903810318999"
"2008/12/23 0:00","0.0335129022118619","0.0269869066496499","0.152210452525519","0.295031697049373"
"2008/12/24 0:00","0.235114234059596","0.243612061443323","0.433608661808952","0.580627318492206"
"2008/12/25 0:00","0.422691415723643","0.318158917733138","0.48329350531803","0.488137756115522"
"2008/12/26 0:00","0.531277519197138","0.28047412014856","0.483793836618708","0.60254178982846"
"2008/12/29 0:00","0.530995133393614","0.334055728143744","0.669226578221384","0.396170637488123"
"2008/12/30 0:00","0.340314296139435","0.235138823643894","0.365224582004155","0.909406515745678"
"2008/12/31 0:00","0.398171986852064","0.274883410696023","0.690448332763022","0.83327476326266"
"2009/1/5 0:00","0.957157179638791","0.859729378719709","0.998034759010629","0.954410139965209"
"2009/1/6 0:00","0.938790294476316","0.85992921595545","0.436651826098884","0.757015983972033"
"2009/1/7 0:00","0.386363319040989","0.288497881626654","0.0932765113521709","0.0221580070447879"
"2009/1/8 0:00","0.122214538447726","0.201219738530798","0.0729180568843175","0.527270039278688"
"2009/1/9 0:00","0.801083987277738","0.77932674751219","0.425025024655445","0.0803818320275389"
"2009/1/12 0:00","0.482265879823269","0.471598361384445","0.138952207221475","0.0859122377373723"
"2009/1/13 0:00","0.159961361467509","0.0840053777129258","0.184400590855403","0.487865114279028"
"2009/1/14 0:00","0.96083153692081","0.967370226643129","0.52695973439536","0.04482263202939"
"2009/1/15 0:00","0.431830867510297","0.419302557984366","0.0988878219415522","0.47228722192912"
"2009/1/16 0:00","0.85159187447614","0.813465040159664","0.49027862224775","0.633717405630288"
"2009/1/19 0:00","0.833987321135641","0.656828089901116","0.60492974285406","0.491319766824712"
"2009/1/20 0:00","0.609882444271703","0.630047236537777","0.119980651031029","0.0105651158265778"
"2009/1/21 0:00","0.414924467624079","0.306846533569962","0.112661182323839","0.93090761370588"
"2009/1/22 0:00","0.752553107894369","0.752108025706383","0.588992773735101","0.26032267950984"
"2009/1/23 0:00","0.345825663235784","0.336224874355269","0.369750413616975","0.576122498037544"
"2009/2/2 0:00","0.771253504424879","0.743624702959756","0.836817214741811","0.335866433464867"
"2009/2/3 0:00","0.931156979195735","0.899427422519043","0.358919692131008","0.771181773312405"
"2009/2/4 0:00","0.913602451060565","0.933320954851426","0.852361157737381","0.337786171088691"
"2009/2/5 0:00","0.39418684498693","0.271998891737434","0.684539248183486","0.803787937427575"
"2009/2/6 0:00","0.978807542258405","0.986872276470769","0.95181881805117","0.931433218982559"
"2009/2/9 0:00","0.871862597556354","0.953565187985873","0.69278089212361","0.566998174555721"
"2009/2/10 0:00","0.849299739592258","0.85334991483523","0.6763672541783","0.00731986214405961"
"2009/2/11 0:00","0.44644120858687","0.517257249374663","0.0981179829062561","0.585507654592714"
"2009/2/12 0:00","0.353811444217385","0.59361211928666","0.108699400033102","0.519707709963132"
"2009/2/13 0:00","0.959160291515951","0.950789509348555","0.88885083548807","0.272625391311465"
"2009/2/16 0:00","0.940393976065665","0.793381752805628","0.327740491199871","0.46933446232866"
"2009/2/17 0:00","0.0597829852970435","0.0505693543480168","0.0372735201027473","0.0168893910259177"
"2009/2/18 0:00","0.0200578461882675","0.0360845208492288","0.594939522445548","0.420757056289526"
"2009/2/19 0:00","0.651036449764223","0.756882927305202","0.497668636507398","0.264359368038914"
"2009/2/20 0:00","0.780273734321046","0.856448433088528","0.109439205625124","0.270177192315484"
"2009/2/23 0:00","0.834211138422045","0.92231327646397","0.95363049877008","0.0655200124366727"
"2009/2/24 0:00","0.0267893236983598","0.0679932379493109","0.0876169145529548","0.914442022212203"
"2009/2/25 0:00","0.550825086633576","0.220018234734994","0.779928890637874","0.334659122332176"
"2009/2/26 0:00","0.0491977858281697","0.0237238561807535","0.316375004941487","0.224187088403344"
"2009/2/27 0:00","0.20810382825725","0.218492552244947","0.339897686120658","0.140934363877869"
"2009/3/2 0:00","0.60348607568926","0.761900259107938","0.0391511863576108","0.042758824459214"
"2009/3/3 0:00","0.309507768845646","0.357718123582913","0.128414111844036","0.361186753209332"
"2009/3/4 0:00","0.987427258882619","0.985771949681793","0.86168700886722","0.782187551698943"
"2009/3/5 0:00","0.681290378365123","0.497296172177967","0.304128930557183","0.0707084923794451"
"2009/3/6 0:00","0.274377454841468","0.52444971978572","0.129505313112121","0.474874107282324"
"2009/3/9 0:00","0.0745098148948424","0.0780137254047415","0.0253091409808715","0.337953959191571"
"2009/3/10 0:00","0.800226114524509","0.71105964682443","0.886996920126005","0.972023918592551"
"2009/3/11 0:00","0.337874152531544","0.260234896910893","0.804668751873124","0.58941483810418"
"2009/3/12 0:00","0.45613117610262","0.505340838643083","0.606825403682423","0.946727333411241"
"2009/3/13 0:00","0.455177446847199","0.327186101346914","0.954585949469981","0.684556093700073"
"2009/3/16 0:00","0.728405541040803","0.808457897477731","0.936823693569275","0.425505617206563"
"2009/3/17 0:00","0.926198004980476","0.953790818504014","0.348574493362525","0.942237082303672"
"2009/3/18 0:00","0.54664818750755","0.662353071074169","0.800405819475856","0.898337523308104"
"2009/3/19 0:00","0.837503722057804","0.778000385199581","0.513821624570154","0.207232269706035"
"2009/3/20 0:00","0.638261724243009","0.551442387178197","0.13546644575239","0.101467044046725"
"2009/3/23 0:00","0.850085018231852","0.881718915245645","0.976691480622349","0.995173832263123"
"2009/3/24 0:00","0.612057583409376","0.635235021736661","0.945798804485494","0.144120750876274"
"2009/3/25 0:00","0.122519436524065","0.14495730851203","0.15991479137962","0.693413742385604"
"2009/3/26 0:00","0.937581778883426","0.876974408692955","0.936595985239654","0.91261115930751"
"2009/3/27 0:00","0.603277768639797","0.490242630856887","0.514623129016346","0.101236302533592"
"2009/3/30 0:00","0.322787889527508","0.313441620397893","0.0271819296535779","0.0311346071714982"
"2009/3/31 0:00","0.634824374529264","0.648890674447494","0.644680887713194","0.694670676638733"
"2009/4/1 0:00","0.800794799067301","0.836801914627719","0.406508365638754","0.803309313388055"
"2009/4/2 0:00","0.654097537872579","0.781278958218506","0.994982865219402","0.933818959614628"
"2009/4/3 0:00","0.412556297303892","0.353064532411244","0.548993724039369","0.75425124561994"
"2009/4/7 0:00","0.684857648386414","0.44832062571746","0.858605779157687","0.0347680923352246"
"2009/4/8 0:00","0.0187997728326469","0.0345569538608816","0.105668316731208","0.698180963004502"
"2009/4/9 0:00","0.787981793047696","0.79028192813712","0.882064343972385","0.967543385463778"
"2009/4/10 0:00","0.928619198746559","0.942342151913905","0.49388233901352","0.540409126221968"
"2009/4/13 0:00","0.930676151573134","0.843745851345367","0.482928554026914","0.562785504539757"
"2009/4/14 0:00","0.595753040916022","0.757945711440832","0.96713167444868","0.0786797029488923"
"2009/4/15 0:00","0.553403498575449","0.599223184166534","0.629908517302535","0.758508325030405"
